prompt_id,mode,baseline_impl,draft_model,target_model,strategy,candidate_length_k,top_k,top_p,temperature,n,prompt_chars_mean,generated_tokens_mean,acceptance_rate_mean,top1_match_rate_mean,avg_accepted_prefix_length_mean,total_generation_time_mean,tokens_per_s_mean,proposed_tokens_mean,accepted_tokens_mean,accepted_tokens_per_draft_second_mean,rejection_events_mean,verify_rounds_mean,draft_time_mean,verify_time_mean,rebuild_time_mean,draft_time_ratio_mean,verify_time_ratio_mean,rebuild_time_ratio_mean,target_decode_step_time_mean,draft_decode_step_time_mean,draft_target_latency_ratio_mean,prompt_chars_std,generated_tokens_std,acceptance_rate_std,top1_match_rate_std,avg_accepted_prefix_length_std,total_generation_time_std,tokens_per_s_std,proposed_tokens_std,accepted_tokens_std,accepted_tokens_per_draft_second_std,rejection_events_std,verify_rounds_std,draft_time_std,verify_time_std,rebuild_time_std,draft_time_ratio_std,verify_time_ratio_std,rebuild_time_ratio_std,target_decode_step_time_std,draft_decode_step_time_std,draft_target_latency_ratio_std
prompt_1,baseline,hf,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,,0.7773036956787109,41.167950413588166,,,,,,0.0,0.7773036956787109,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
prompt_1,baseline,manual,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,,0.8686516284942627,36.838703745331614,,,,,,0.0,0.8686516284942627,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
prompt_1,speculative,manual,EleutherAI/pythia-14m,EleutherAI/pythia-1.4b,greedy,4,,,1.0,1,45.0,32.0,0.3157894736842105,0.3157894736842105,1.2,1.3988120555877686,22.876554339213126,57.0,18.0,40.20138212187337,13.0,15.0,0.44774580001831055,0.4559662342071533,0.47269272804260254,0.32009003513354173,0.32596676042769757,0.33792440246304656,0.03757045418024063,0.0085691437125206,0.22808198355577386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,baseline,hf,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,,0.7773036956787109,41.167950413588166,,,,,,0.0,0.7773036956787109,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
ALL,baseline,manual,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,,0.8686516284942627,36.838703745331614,,,,,,0.0,0.8686516284942627,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
ALL,speculative,manual,EleutherAI/pythia-14m,EleutherAI/pythia-1.4b,greedy,4,,,1.0,1,45.0,32.0,0.3157894736842105,0.3157894736842105,1.2,1.3988120555877686,22.876554339213126,57.0,18.0,40.20138212187337,13.0,15.0,0.44774580001831055,0.4559662342071533,0.47269272804260254,0.32009003513354173,0.32596676042769757,0.33792440246304656,0.03757045418024063,0.0085691437125206,0.22808198355577386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
