prompt_id,mode,baseline_impl,draft_model,target_model,strategy,candidate_length_k,top_k,top_p,temperature,n,prompt_chars_mean,prompt_chars_std,generated_tokens_mean,generated_tokens_std,acceptance_rate_mean,acceptance_rate_std,avg_accepted_prefix_length_mean,avg_accepted_prefix_length_std,total_generation_time_mean,total_generation_time_std,tokens_per_s_mean,tokens_per_s_std,proposed_tokens_mean,proposed_tokens_std,accepted_tokens_mean,accepted_tokens_std,rejection_events_mean,rejection_events_std,verify_rounds_mean,verify_rounds_std,draft_time_mean,draft_time_std,verify_time_mean,verify_time_std,rebuild_time_mean,rebuild_time_std,draft_time_ratio_mean,draft_time_ratio_std,verify_time_ratio_mean,verify_time_ratio_std,rebuild_time_ratio_mean,rebuild_time_ratio_std,target_decode_step_time_mean,target_decode_step_time_std,draft_decode_step_time_mean,draft_decode_step_time_std,draft_target_latency_ratio_mean,draft_target_latency_ratio_std
prompt_1,baseline,hf,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,0.0,32.0,0.0,,,,,0.8350417613983154,0.0,38.32143669846469,0.0,,,,,,,,,0.0,0.0,0.8350417613983154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,
prompt_1,baseline,manual,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,0.0,32.0,0.0,,,,,0.8202223777770996,0.0,39.01380999470389,0.0,,,,,,,,,0.0,0.0,0.8202223777770996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,
prompt_1,speculative,manual,EleutherAI/pythia-14m,EleutherAI/pythia-1.4b,greedy,4,,,1.0,1,45.0,0.0,32.0,0.0,0.3157894736842105,0.0,1.2,0.0,1.3009049892425537,0.0,24.598260645177373,0.0,57.0,0.0,18.0,0.0,13.0,0.0,15.0,0.0,0.40204763412475586,0.0,0.4450538158416748,0.0,0.4328482151031494,0.0,0.30905226549930165,0.0,0.34211093010013394,0.0,0.33272853796584595,0.0,0.03278118371963501,0.0,0.008017882704734802,0.0,,
ALL,baseline,hf,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,0.0,32.0,0.0,,,,,0.8350417613983154,0.0,38.32143669846469,0.0,,,,,,,,,0.0,0.0,0.8350417613983154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,
ALL,baseline,manual,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,0.0,32.0,0.0,,,,,0.8202223777770996,0.0,39.01380999470389,0.0,,,,,,,,,0.0,0.0,0.8202223777770996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,
ALL,speculative,manual,EleutherAI/pythia-14m,EleutherAI/pythia-1.4b,greedy,4,,,1.0,1,45.0,0.0,32.0,0.0,0.3157894736842105,0.0,1.2,0.0,1.3009049892425537,0.0,24.598260645177373,0.0,57.0,0.0,18.0,0.0,13.0,0.0,15.0,0.0,0.40204763412475586,0.0,0.4450538158416748,0.0,0.4328482151031494,0.0,0.30905226549930165,0.0,0.34211093010013394,0.0,0.33272853796584595,0.0,0.03278118371963501,0.0,0.008017882704734802,0.0,,
