prompt_id,mode,baseline_impl,draft_model,target_model,strategy,candidate_length_k,top_k,top_p,temperature,n,prompt_chars_mean,generated_tokens_mean,acceptance_rate_mean,avg_accepted_prefix_length_mean,total_generation_time_mean,tokens_per_s_mean,proposed_tokens_mean,accepted_tokens_mean,rejection_events_mean,verify_rounds_mean,draft_time_mean,verify_time_mean,rebuild_time_mean,draft_time_ratio_mean,verify_time_ratio_mean,rebuild_time_ratio_mean,target_decode_step_time_mean,draft_decode_step_time_mean,draft_target_latency_ratio_mean,prompt_chars_std,generated_tokens_std,acceptance_rate_std,avg_accepted_prefix_length_std,total_generation_time_std,tokens_per_s_std,proposed_tokens_std,accepted_tokens_std,rejection_events_std,verify_rounds_std,draft_time_std,verify_time_std,rebuild_time_std,draft_time_ratio_std,verify_time_ratio_std,rebuild_time_ratio_std,target_decode_step_time_std,draft_decode_step_time_std,draft_target_latency_ratio_std
prompt_1,baseline,hf,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,0.8557288646697998,37.3950223267832,,,,,0.0,0.8557288646697998,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
prompt_1,baseline,manual,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,0.8805367946624756,36.34146828840484,,,,,0.0,0.8805367946624756,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
prompt_1,speculative,manual,EleutherAI/pythia-160m,EleutherAI/pythia-1.4b,greedy,4,,,1.0,1,45.0,32.0,0.40816326530612246,1.5384615384615385,1.5769832134246826,20.291909087926594,49.0,20.0,10.0,13.0,0.6679883003234863,0.41256046295166016,0.4774336814880371,0.42358618318633723,0.26161373148399986,0.30275127688341724,0.03386266529560089,0.016980774700641632,0.5014600756440637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,baseline,hf,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,0.8557288646697998,37.3950223267832,,,,,0.0,0.8557288646697998,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
ALL,baseline,manual,,EleutherAI/pythia-1.4b,greedy,,,,1.0,1,45.0,32.0,,,0.8805367946624756,36.34146828840484,,,,,0.0,0.8805367946624756,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
ALL,speculative,manual,EleutherAI/pythia-160m,EleutherAI/pythia-1.4b,greedy,4,,,1.0,1,45.0,32.0,0.40816326530612246,1.5384615384615385,1.5769832134246826,20.291909087926594,49.0,20.0,10.0,13.0,0.6679883003234863,0.41256046295166016,0.4774336814880371,0.42358618318633723,0.26161373148399986,0.30275127688341724,0.03386266529560089,0.016980774700641632,0.5014600756440637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
